run_date,table_name,physical_table,created_at_column,row_count,non_null_created_at_count,latest_sync_date,error
2026-05-11,leadinfo,gromo_warehouse.lead_info,createdat,22757196,22757195,2026-05-10T19:29:42.244000,
2026-05-11,leadpayoutinfo,gromo_warehouse.lead_payout_info,createdat,1767669,1767669,2026-05-08T12:20:56.616000,
2026-05-11,users,gromo_warehouse.gromo_fintech_users,createdat,6048900,6048897,2026-05-10T21:29:51.569000,
2026-05-11,agencyusers,gromo_warehouse.agencyusers,createdat,23694,19898,2026-05-09T12:20:49.608000,
2026-05-11,products,gromo_warehouse.products,createdat,378,332,2026-05-07T10:43:12.957000,
2026-05-12,customeraddresses,gromo_warehouse.customeraddresses,createdat,431113,431113,,
2026-05-12,customerprofessions,gromo_warehouse.customerprofessions,createdat,354549,354549,,
2026-05-12,customers,gromo_warehouse.customers,createdat,15569366,15569366,2026-05-11T21:09:44,
2026-05-12,productlogs,gromo_warehouse.productslogs,createdat,3656895,3656895,2026-05-11T22:21:50,
2026-05-12,userdeviceinfos,gromo_warehouse.userdeviceinfos,createdat,10186576,10186576,2026-05-11T22:41:06,
2026-05-12,user_personas,gromo_warehouse.user_personas,createdat,762907,762907,2026-05-11T20:22:21,
2026-05-12,zohotickets,gromo_warehouse.zohotickets,createdat,191429,191429,2026-05-11T20:05:48,
2026-05-12,miscellaneousappflyerlogdatas,gromo_warehouse.miscellaneousappflyerlogdatas,createdat,1040012,1040012,2026-05-11T20:04:59,
2026-05-12,miscellaneousbranchlogdatas,gromo_warehouse.miscellaneousbranchlogdatas,createdat,535929,535929,2026-05-10T11:56:55,
2026-05-12,usercompetitorappslists,gromo_warehouse.usercompetitorappslist,createdat,53008423,53008423,2026-05-11T20:05:49,
2026-05-12,customerprofiles,gromo_warehouse.customerprofiles,createdat,375857,375857,,
2026-05-12,userproductqualities,gromo_warehouse.userproductqualities,createdat,4266897,4266897,2026-05-11T19:47:30,
2026-05-12,brelogsv2,gromo_warehouse.brelogsv2,createdat,5386558,5386558,2026-05-11T18:30:00.362000,
2026-05-12,customer-management-system.customerprofiles,gromo_warehouse.customer_management_system_customerprofiles,createdat,375857,240057,,
2026-05-12,leadinfo,gromo_warehouse.lead_info,createdat,22783867,22783866,2026-05-11T19:29:42.821000,
2026-05-12,leadpayoutinfo,gromo_warehouse.lead_payout_info,createdat,1768980,1768980,2026-05-11T10:42:53.619000,
2026-05-12,users,gromo_warehouse.gromo_fintech_users,createdat,6049990,6049987,2026-05-11T21:16:36.093000,
2026-05-12,agencyusers,gromo_warehouse.agencyusers,createdat,23717,19921,2026-05-11T14:57:29.721000,
2026-05-12,products,gromo_warehouse.products,createdat,378,332,2026-05-07T10:43:12.957000,
2026-05-13,customeraddresses,gromo_warehouse.customeraddresses,createdat,431113,431113,,
2026-05-13,customerprofessions,gromo_warehouse.customerprofessions,createdat,354549,354549,,
2026-05-13,customers,gromo_warehouse.customers,createdat,15584738,15584738,2026-05-12T21:09:59,
2026-05-13,productlogs,gromo_warehouse.productslogs,createdat,3710825,3710825,2026-05-12T22:21:48,
2026-05-13,userdeviceinfos,gromo_warehouse.userdeviceinfos,createdat,10189201,10189201,2026-05-12T22:30:41,
2026-05-13,user_personas,gromo_warehouse.user_personas,createdat,765068,765068,2026-05-12T20:34:03,
2026-05-13,zohotickets,gromo_warehouse.zohotickets,createdat,191526,191526,2026-05-12T19:28:18,
2026-05-13,miscellaneousappflyerlogdatas,gromo_warehouse.miscellaneousappflyerlogdatas,createdat,1040747,1040747,2026-05-12T19:51:52,
2026-05-13,miscellaneousbranchlogdatas,gromo_warehouse.miscellaneousbranchlogdatas,createdat,535929,535929,2026-05-10T11:56:55,
2026-05-13,usercompetitorappslists,gromo_warehouse.usercompetitorappslist,createdat,53104831,53104831,2026-05-12T20:05:41,
2026-05-13,customerprofiles,gromo_warehouse.customerprofiles,createdat,375857,375857,,
2026-05-13,userproductqualities,gromo_warehouse.userproductqualities,createdat,4267919,4267919,2026-05-12T19:52:52,
2026-05-13,brelogsv2,gromo_warehouse.brelogsv2,createdat,5370804,5370804,2026-05-12T18:30:00.723000,
2026-05-13,customer-management-system.customerprofiles,gromo_warehouse.customer_management_system_customerprofiles,createdat,375857,240057,,
2026-05-13,leadinfo,gromo_warehouse.lead_info,createdat,0,0,,
2026-05-13,leadpayoutinfo,gromo_warehouse.lead_payout_info,createdat,1769818,1769818,2026-05-12T13:46:06.837000,
2026-05-13,users,gromo_warehouse.gromo_fintech_users,createdat,6051023,6051020,2026-05-12T21:27:20.684000,
2026-05-13,agencyusers,gromo_warehouse.agencyusers,createdat,23724,19928,2026-05-12T15:33:22.696000,
2026-05-13,products,gromo_warehouse.products,createdat,379,333,2026-05-12T09:13:58.274000,
2026-05-13,customeraddresses,gromo_warehouse.customeraddresses,createdat,431113,431113,,
2026-05-13,customerprofessions,gromo_warehouse.customerprofessions,createdat,354549,354549,,
2026-05-13,customers,gromo_warehouse.customers,createdat,15584738,15584738,2026-05-12T21:09:59,
2026-05-13,productlogs,gromo_warehouse.productslogs,createdat,3710825,3710825,2026-05-12T22:21:48,
2026-05-13,userdeviceinfos,gromo_warehouse.userdeviceinfos,createdat,10189201,10189201,2026-05-12T22:30:41,
2026-05-13,user_personas,gromo_warehouse.user_personas,createdat,765068,765068,2026-05-12T20:34:03,
2026-05-13,zohotickets,gromo_warehouse.zohotickets,createdat,191526,191526,2026-05-12T19:28:18,
2026-05-13,miscellaneousappflyerlogdatas,gromo_warehouse.miscellaneousappflyerlogdatas,createdat,1040747,1040747,2026-05-12T19:51:52,
2026-05-13,miscellaneousbranchlogdatas,gromo_warehouse.miscellaneousbranchlogdatas,createdat,535929,535929,2026-05-10T11:56:55,
2026-05-13,usercompetitorappslists,gromo_warehouse.usercompetitorappslist,createdat,53104831,53104831,2026-05-12T20:05:41,
2026-05-13,customerprofiles,gromo_warehouse.customerprofiles,createdat,375857,375857,,
2026-05-13,userproductqualities,gromo_warehouse.userproductqualities,createdat,4267919,4267919,2026-05-12T19:52:52,
2026-05-13,brelogsv2,gromo_warehouse.brelogsv2,createdat,5370804,5370804,2026-05-12T18:30:00.723000,
2026-05-13,customer-management-system.customerprofiles,gromo_warehouse.customer_management_system_customerprofiles,createdat,375857,240057,,
2026-05-13,leadinfo,gromo_warehouse.lead_info,createdat,0,0,,
2026-05-13,leadpayoutinfo,gromo_warehouse.lead_payout_info,createdat,1769818,1769818,2026-05-12T13:46:06.837000,
2026-05-13,users,gromo_warehouse.gromo_fintech_users,createdat,6051023,6051020,2026-05-12T21:27:20.684000,
2026-05-13,agencyusers,gromo_warehouse.agencyusers,createdat,23724,19928,2026-05-12T15:33:22.696000,
2026-05-13,products,gromo_warehouse.products,createdat,379,333,2026-05-12T09:13:58.274000,
